-18705	0.00010369
-18700	0.00010541
-18695	0.00009604
-18690	0.00010797
-18685	0.00011135
-18680	0.00010838
-18675	0.00010557
-18670	0.00011104
-18665	0.00011302
-18660	0.00011119
-18655	0.00010463
-18650	0.00011286
-18645	0.00011052
-18640	0.00011312
-18635	0.00011427
-18630	0.00010047
-18625	0.00010791
-18620	0.00011729
-18615	0.00010906
-18610	0.00011276
-18605	0.0001164
-18600	0.00011047
-18595	0.00011442
-18590	0.0001138
-18585	0.00011875
-18580	0.00010802
-18575	0.00011135
-18570	0.00010646
-18565	0.00011588
-18560	0.00010521
-18555	0.00010614
-18550	0.00011437
-18545	0.0001113
-18540	0.00012375
-18535	0.00012588
-18530	0.0001263
-18525	0.00012088
-18520	0.00011666
-18515	0.00012239
-18510	0.00012614
-18505	0.0001176
-18500	0.00011531
-18495	0.00011687
-18490	0.00012552
-18485	0.00011234
-18480	0.00013187
-18475	0.00012328
-18470	0.00013317
-18465	0.00011635
-18460	0.00011453
-18455	0.0001225
-18450	0.00011359
-18445	0.00012744
-18440	0.00011953
-18435	0.0001189
-18430	0.00012666
-18425	0.00011843
-18420	0.0001225
-18415	0.00012343
-18410	0.00011557
-18405	0.00013125
-18400	0.00013099
-18395	0.00012599
-18390	0.00012911
-18385	0.00012437
-18380	0.00012692
-18375	0.00012948
-18370	0.00012578
-18365	0.00012354
-18360	0.00013317
-18355	0.00013161
-18350	0.00013125
-18345	0.00013744
-18340	0.00012692
-18335	0.00013119
-18330	0.00013552
-18325	0.00012989
-18320	0.00012796
-18315	0.00012869
-18310	0.00012958
-18305	0.00013177
-18300	0.00013458
-18295	0.00012843
-18290	0.00013729
-18285	0.00014239
-18280	0.00013651
-18275	0.00013823
-18270	0.00013187
-18265	0.00012468
-18260	0.00014552
-18255	0.00013395
-18250	0.00013458
-18245	0.00014297
-18240	0.00013895
-18235	0.00013583
-18230	0.00014078
-18225	0.00013656
-18220	0.00014447
-18215	0.00013724
-18210	0.00014208
-18205	0.00014614
-18200	0.0001339
-18195	0.00014026
-18190	0.00015864
-18185	0.00014093
-18180	0.00014333
-18175	0.00014963
-18170	0.00015416
-18165	0.00014281
-18160	0.00013953
-18155	0.00014135
-18150	0.00014802
-18145	0.00014989
-18140	0.00014562
-18135	0.00014765
-18130	0.00014687
-18125	0.00014718
-18120	0.00016281
-18115	0.00015614
-18110	0.00015322
-18105	0.00016099
-18100	0.00014073
-18095	0.00015041
-18090	0.00015781
-18085	0.00014786
-18080	0.00015546
-18075	0.00015135
-18070	0.00016317
-18065	0.00014156
-18060	0.0001702
-18055	0.0001502
-18050	0.000155
-18045	0.00015802
-18040	0.00016151
-18035	0.00015635
-18030	0.00015708
-18025	0.00016385
-18020	0.0001627
-18015	0.00015041
-18010	0.00016104
-18005	0.00015625
-18000	0.00016796
-17995	0.00015776
-17990	0.0001564
-17985	0.00016713
-17980	0.00016312
-17975	0.00015729
-17970	0.00015828
-17965	0.00016281
-17960	0.00015848
-17955	0.00016364
-17950	0.00017453
-17945	0.0001676
-17940	0.00016947
-17935	0.00016208
-17930	0.00016203
-17925	0.00015854
-17920	0.00015916
-17915	0.00017734
-17910	0.00015932
-17905	0.00016661
-17900	0.00017354
-17895	0.0001652
-17890	0.00017036
-17885	0.00016911
-17880	0.00016708
-17875	0.0001839
-17870	0.00016854
-17865	0.0001726
-17860	0.00017296
-17855	0.00018203
-17850	0.00016979
-17845	0.00018307
-17840	0.00016437
-17835	0.00016599
-17830	0.00017661
-17825	0.00017286
-17820	0.00016286
-17815	0.00017671
-17810	0.00017776
-17805	0.00018499
-17800	0.00018109
-17795	0.00018692
-17790	0.00017557
-17785	0.00017828
-17780	0.00018244
-17775	0.00017463
-17770	0.00017744
-17765	0.00018749
-17760	0.00017249
-17755	0.00019171
-17750	0.00018515
-17745	0.00018739
-17740	0.00017755
-17735	0.00018395
-17730	0.00018291
-17725	0.00019921
-17720	0.00019697
-17715	0.00019109
-17710	0.00019156
-17705	0.00018609
-17700	0.00018187
-17695	0.00019973
-17690	0.00018416
-17685	0.00019406
-17680	0.00018572
-17675	0.00018739
-17670	0.0001864
-17665	0.00019994
-17660	0.00018536
-17655	0.00019286
-17650	0.00019765
-17645	0.00019484
-17640	0.00019354
-17635	0.00019671
-17630	0.0002013
-17625	0.00019192
-17620	0.00020677
-17615	0.00019203
-17610	0.00020645
-17605	0.00019551
-17600	0.00019755
-17595	0.00019505
-17590	0.00018859
-17585	0.00020624
-17580	0.00018536
-17575	0.00019843
-17570	0.00019187
-17565	0.00021051
-17560	0.00019223
-17555	0.00019729
-17550	0.00020072
-17545	0.00019072
-17540	0.00020062
-17535	0.00019552
-17530	0.0002051
-17525	0.00020369
-17520	0.00021656
-17515	0.00021494
-17510	0.00020088
-17505	0.00020463
-17500	0.00020484
-17495	0.00020822
-17490	0.00019947
-17485	0.00019536
-17480	0.00020432
-17475	0.00021275
-17470	0.0002038
-17465	0.00020703
-17460	0.00020452
-17455	0.0002301
-17450	0.00021104
-17445	0.00020859
-17440	0.00022119
-17435	0.0002114
-17430	0.00021588
-17425	0.00020807
-17420	0.00020942
-17415	0.00021734
-17410	0.00019557
-17405	0.0002139
-17400	0.00021734
-17395	0.00021723
-17390	0.00023171
-17385	0.00021031
-17380	0.00020364
-17375	0.0002176
-17370	0.00022932
-17365	0.00021025
-17360	0.00021223
-17355	0.00022156
-17350	0.00022036
-17345	0.00021114
-17340	0.00023551
-17335	0.00021984
-17330	0.00021869
-17325	0.00020567
-17320	0.00021906
-17315	0.00022328
-17310	0.00022609
-17305	0.00021421
-17300	0.00022036
-17295	0.00022729
-17290	0.00022744
-17285	0.00022218
-17280	0.00022525
-17275	0.00023072
-17270	0.00023395
-17265	0.0002326
-17260	0.00021999
-17255	0.00022249
-17250	0.00021999
-17245	0.00022838
-17240	0.00022869
-17235	0.00023208
-17230	0.00023536
-17225	0.00021999
-17220	0.00023734
-17215	0.00022817
-17210	0.000244
-17205	0.0002364
-17200	0.00023656
-17195	0.00023213
-17190	0.00023932
-17185	0.00023395
-17180	0.00023202
-17175	0.0002327
-17170	0.00024916
-17165	0.0002376
-17160	0.00024577
-17155	0.00024801
-17150	0.00024499
-17145	0.00022906
-17140	0.00023567
-17135	0.00023244
-17130	0.00023978
-17125	0.00025624
-17120	0.00025603
-17115	0.00023249
-17110	0.00025515
-17105	0.00023734
-17100	0.00022749
-17095	0.00023947
-17090	0.00024104
-17085	0.00024598
-17080	0.00023479
-17075	0.00024963
-17070	0.00024296
-17065	0.00024239
-17060	0.00024286
-17055	0.00024609
-17050	0.00024604
-17045	0.0002576
-17040	0.00022578
-17035	0.0002426
-17030	0.00025567
-17025	0.00025281
-17020	0.00024479
-17015	0.00023583
-17010	0.00023817
-17005	0.00025645
-17000	0.00023906
-16995	0.00025161
-16990	0.00025525
-16985	0.00023541
-16980	0.00024916
-16975	0.00025567
-16970	0.00025452
-16965	0.00025838
-16960	0.00024781
-16955	0.00025645
-16950	0.0002377
-16945	0.00024656
-16940	0.00024411
-16935	0.00024895
-16930	0.00025853
-16925	0.00025536
-16920	0.00025932
-16915	0.00027036
-16910	0.00025968
-16905	0.00024958
-16900	0.0002514
-16895	0.00025171
-16890	0.00025864
-16885	0.00027062
-16880	0.00025744
-16875	0.00024932
-16870	0.00025838
-16865	0.00026624
-16860	0.00024926
-16855	0.0002465
-16850	0.00025322
-16845	0.00025208
-16840	0.00026926
-16835	0.0002614
-16830	0.00026666
-16825	0.00025265
-16820	0.00026786
-16815	0.00025838
-16810	0.00026541
-16805	0.00026234
-16800	0.00024864
-16795	0.00024781
-16790	0.0002652
-16785	0.00027093
-16780	0.00025937
-16775	0.00027036
-16770	0.00025296
-16765	0.00026583
-16760	0.00027109
-16755	0.00027541
-16750	0.00027421
-16745	0.0002613
-16740	0.00027312
-16735	0.00024838
-16730	0.0002715
-16725	0.00027041
-16720	0.00028291
-16715	0.00027119
-16710	0.00025963
-16705	0.00026661
-16700	0.00028343
-16695	0.00026348
-16690	0.00024916
-16685	0.00025942
-16680	0.00026838
-16675	0.0002778
-16670	0.0002702
-16665	0.00026937
-16660	0.00027281
-16655	0.00027661
-16650	0.00027531
-16645	0.00027072
-16640	0.00025848
-16635	0.00026156
-16630	0.00025958
-16625	0.00025952
-16620	0.00028895
-16615	0.00026025
-16610	0.00026484
-16605	0.00029103
-16600	0.00026254
-16595	0.00027395
-16590	0.00026531
-16585	0.00026593
-16580	0.00027213
-16575	0.00027562
-16570	0.00026827
-16565	0.00026479
-16560	0.00026338
-16555	0.00026932
-16550	0.00027213
-16545	0.00025499
-16540	0.00026905
-16535	0.00027359
-16530	0.00027869
-16525	0.00027182
-16520	0.00027598
-16515	0.00028197
-16510	0.00028062
-16505	0.00027744
-16500	0.00025666
-16495	0.00025749
-16490	0.00027176
-16485	0.00028176
-16480	0.00026765
-16475	0.00028067
-16470	0.00028442
-16465	0.00027926
-16460	0.00026734
-16455	0.00027916
-16450	0.00029327
-16445	0.00029317
-16440	0.00026687
-16435	0.00028692
-16430	0.00027718
-16425	0.00027187
-16420	0.00027395
-16415	0.00028817
-16410	0.00025739
-16405	0.00028181
-16400	0.00025801
-16395	0.00027353
-16390	0.00027416
-16385	0.0002951
-16380	0.00028406
-16375	0.00028124
-16370	0.0002615
-16365	0.00027031
-16360	0.00027004
-16355	0.00026624
-16350	0.00027244
-16345	0.00027666
-16340	0.00028161
-16335	0.00025552
-16330	0.00028364
-16325	0.0002802
-16320	0.00027489
-16315	0.00027223
-16310	0.00026728
-16305	0.00027421
-16300	0.00027734
-16295	0.00027249
-16290	0.00026754
-16285	0.00028692
-16280	0.00027713
-16275	0.00027682
-16270	0.00028588
-16265	0.00027525
-16260	0.00027718
-16255	0.00026567
-16250	0.00027322
-16245	0.00028603
-16240	0.00028275
-16235	0.00029572
-16230	0.00025229
-16225	0.00025968
-16220	0.00026666
-16215	0.0002701
-16210	0.00027817
-16205	0.00028754
-16200	0.00027405
-16195	0.00028458
-16190	0.00028926
-16185	0.00028166
-16180	0.00027176
-16175	0.00026176
-16170	0.00026645
-16165	0.00027619
-16160	0.0002676
-16155	0.00027353
-16150	0.00026713
-16145	0.00027661
-16140	0.0002839
-16135	0.00026395
-16130	0.00027499
-16125	0.00027895
-16120	0.00025833
-16115	0.00027135
-16110	0.00027635
-16105	0.0002628
-16100	0.00026827
-16095	0.00027958
-16090	0.00030046
-16085	0.00030124
-16080	0.00026057
-16075	0.00027379
-16070	0.00025817
-16065	0.0002514
-16060	0.00027364
-16055	0.0003114
-16050	0.00025322
-16045	0.00026447
-16040	0.00026572
-16035	0.0002502
-16030	0.00025354
-16025	0.00027609
-16020	0.00026609
-16015	0.00025874
-16010	0.00027489
-16005	0.00027562
-16000	0.00024911
-15995	0.00027478
-15990	0.00026916
-15985	0.00026562
-15980	0.00027655
-15975	0.00027546
-15970	0.00026984
-15965	0.00026072
-15960	0.00025494
-15955	0.00027124
-15950	0.00026025
-15945	0.00025202
-15940	0.00026796
-15935	0.0002839
-15930	0.00026072
-15925	0.00026916
-15920	0.00025504
-15915	0.00026895
-15910	0.00025843
-15905	0.00028879
-15900	0.00024775
-15895	0.00025478
-15890	0.00025791
-15885	0.00025166
-15880	0.00026197
-15875	0.00023703
-15870	0.00023781
-15865	0.00027916
-15860	0.0002502
-15855	0.00024978
-15850	0.00025296
-15845	0.00026364
-15840	0.00023958
-15835	0.00024822
-15830	0.0002402
-15825	0.00025364
-15820	0.00026166
-15815	0.00025765
-15810	0.00025754
-15805	0.00026051
-15800	0.00024801
-15795	0.00023442
-15790	0.00023395
-15785	0.00025755
-15780	0.00024104
-15775	0.00026515
-15770	0.00023708
-15765	0.00024963
-15760	0.00025312
-15755	0.0002164
-15750	0.00026603
-15745	0.00025145
-15740	0.00025218
-15735	0.00023968
-15730	0.00022338
-15725	0.0002476
-15720	0.00024734
-15715	0.00021505
-15710	0.00022734
-15705	0.00022744
-15700	0.00023593
-15695	0.00023739
-15690	0.00025031
-15685	0.00023541
-15680	0.00021812
-15675	0.00023635
-15670	0.00023385
-15665	0.00022567
-15660	0.00023718
-15655	0.00024442
-15650	0.00022088
-15645	0.00024661
-15640	0.00023661
-15635	0.00024197
-15630	0.00022364
-15625	0.00023536
-15620	0.00022494
-15615	0.00023728
-15610	0.00022437
-15605	0.00023161
-15600	0.00022947
-15595	0.00020286
-15590	0.00022577
-15585	0.00019557
-15580	0.00022979
-15575	0.00020453
-15570	0.00020442
-15565	0.0002113
-15560	0.00022499
-15555	0.00020484
-15550	0.00020489
-15545	0.00020921
-15540	0.00023156
-15535	0.00023713
-15530	0.00020661
-15525	0.00019786
-15520	0.00023187
-15515	0.00021057
-15510	0.00020744
-15505	0.0002202
-15500	0.00021046
-15495	0.00020697
-15490	0.00022077
-15485	0.00022364
-15480	0.00022692
-15475	0.00020395
-15470	0.00018114
-15465	0.00020234
-15460	0.00022468
-15455	0.00020848
-15450	0.00022041
-15445	0.00022234
-15440	0.00019078
-15435	0.0001877
-15430	0.00022874
-15425	0.00020583
-15420	0.00018874
-15415	0.00019447
-15410	0.00022338
-15405	0.00019119
-15400	0.00018552
-15395	0.00018744
-15390	0.00019374
-15385	0.00021041
-15380	0.00018515
-15375	0.00021067
-15370	0.00019843
-15365	0.00019963
-15360	0.00018244
-15355	0.00018994
-15350	0.00019447
-15345	0.00020671
-15340	0.00018296
-15335	0.00019317
-15330	0.00018224
-15325	0.00018874
-15320	0.0001652
-15315	0.00018791
-15310	0.00017885
-15305	0.00018802
-15300	0.00018947
-15295	0.00017552
-15290	0.00017776
-15285	0.00016359
-15280	0.00016843
-15275	0.00016968
-15270	0.0001488
-15265	0.00016677
-15260	0.00018187
-15255	0.00016328
-15250	0.00019854
-15245	0.00017328
-15240	0.00015843
-15235	0.00018104
-15230	0.00018593
-15225	0.00018072
-15220	0.0001663
-15215	0.00018401
-15210	0.00018234
-15205	0.00015322
-15200	0.00016073
-15195	0.00018166
-15190	0.00014651
-15185	0.0001676
-15180	0.00017682
-15175	0.00015937
-15170	0.00016572
-15165	0.00015817
-15160	0.00018437
-15155	0.00015541
-15150	0.00015505
-15145	0.00014567
-15140	0.00015427
-15135	0.00013995
-15130	0.00016349
-15125	0.00014458
-15120	0.00016104
-15115	0.00013677
-15110	0.00014885
-15105	0.00012703
-15100	0.00015104
-15095	0.00014958
-15090	0.00014671
-15085	0.00014786
-15080	0.00015786
-15075	0.00013729
-15070	0.00015177
-15065	0.00015224
-15060	0.00016322
-15055	0.00014291
-15050	0.00013422
-15045	0.00013734
-15040	0.00013911
-15035	0.00014739
-15030	0.0001364
-15025	0.00012682
-15020	0.00011208
-15015	0.00013593
-15010	0.00013672
-15005	0.00012156
-15000	0.00012463
-14995	0.00012599
-14990	0.00013885
-14985	0.00012599
-14980	0.00011843
-14975	0.0001401
-14970	0.00012369
-14965	0.00013015
-14960	0.00012593
-14955	0.00011864
-14950	0.00012552
-14945	0.00013036
-14940	0.00011302
-14935	0.0001313
-14930	0.0001113
-14925	0.00013161
-14920	0.00011838
-14915	0.00013229
-14910	0.00010406
-14905	0.00011463
-14900	0.00013041
-14895	0.00011661
-14890	0.00011104
-14885	0.00012062
-14880	0.00013286
-14875	0.00012838
-14870	0.0001
-14865	0.00012307
-14860	0.00011349
-14855	0.00013302
-14850	0.00009953
-14845	0.00011963
-14840	0.00011203
-14835	0.00008797
-14830	0.00010104
-14825	0.00010192
-14820	0.00010286
-14815	0.00010995
-14810	0.00010526
-14805	0.00012208
-14800	0.00011922
-14795	0.00010885
-14790	0.00008635
-14785	0.00009468
-14780	0.00010765
-14775	0.0000925
-14770	0.00009739
-14765	0.00011156
-14760	0.00010953
-14755	0.00009057
-14750	0.00011177
-14745	0.00010104
-14740	0.00009494
-14735	0.00009833
-14730	0.00009505
-14725	0.00009411
-14720	0.00009786
-14715	0.00009068
-14710	0.00010453
-14705	0.00010114
-14700	0.00008213
-14695	0.00009786
-14690	0.00009349
-14685	0.00008099
-14680	0.00008661
-14675	0.00009291
-14670	0.00007255
-14665	0.00009271
-14660	0.00008677
-14655	0.00007411
-14650	0.00009489
-14645	0.00008364
-14640	0.00007838
-14635	0.00008229
-14630	0.00006562
-14625	0.00008427
-14620	0.00007995
-14615	0.00008427
-14610	0.00008041
-14605	0.00007443
-14600	0.0000638
-14595	0.00007453
-14590	0.00008802
-14585	0.00007151
-14580	0.00007417
-14575	0.00009073
-14570	0.00007729
-14565	0.00006797
-14560	0.00007911
-14555	0.00007817
-14550	0.00005823
-14545	0.00007276
-14540	0.00007031
-14535	0.00006541
-14530	0.00005948
-14525	0.00008427
-14520	0.00005495
-14515	0.00008161
-14510	0.00005557
-14505	0.00007677
-14500	0.0000513
-14495	0.00005849
-14490	0.00005286
-14485	0.00005823
-14480	0.00005776
-14475	0.00005781
-14470	0.00006838
-14465	0.00005359
-14460	0.0000601
-14455	0.0000551
-14450	0.00005656
-14445	0.00005687
-14440	0.00005745
-14435	0.00005177
-14430	0.00005016
-14425	0.00005979
-14420	0.00005401
-14415	0.00004687
-14410	0.00005583
-14405	0.00004693
-14400	0.0000575
-14395	0.00005021
-14390	0.0000487
-14385	0.00005026
-14380	0.00005739
-14375	0.00005443
-14370	0.00003724
-14365	0.00004495
-14360	0.00005286
-14355	0.00004437
-14350	0.00004771
-14345	0.00004958
-14340	0.00004927
-14335	0.00005359
-14330	0.00004432
-14325	0.0000563
-14320	0.00004177
-14315	0.00005265
-14310	0.00003797
-14305	0.00004792
-14300	0.00004417
-14295	0.00004766
-14290	0.00004568
-14285	0.00003953
-14280	0.00003635
-14275	0.00004984
-14270	0.00003724
-14265	0.00004599
-14260	0.00004401
-14255	0.00004042
-14250	0.00004687
-14245	0.00003989
-14240	0.00004521
-14235	0.00004083
-14230	0.00003698
-14225	0.00003349
-14220	0.00004286
-14215	0.00003797
-14210	0.00003234
-14205	0.00004484
-14200	0.000025728
-14195	0.00003385
-14190	0.00004323
-14185	0.000031406
-14180	0.000029062
-14175	0.00003771
-14170	0.00003729
-14165	0.00003963
-14160	0.00004219
-14155	0.00003151
-14150	0.000026509
-14145	0.00003234
-14140	0.000030207
-14135	0.000030364
-14130	0.000025416
-14125	0.000028541
-14120	0.000031041
-14115	0.000019322
-14110	0.000028541
-14105	0.000024947
-14100	0.00003333
-14095	0.000021979
-14090	0.00002052
-14085	0.000035
-14080	0.00003411
-14075	0.000020156
-14070	0.000031145
-14065	0.000019375
-14060	0.00003078
-14055	0.000017916
-14050	0.000020937
-14045	0.000026718
-14040	0.000014166
-14035	0.000021405
-14030	0.000018229
-14025	0.00002177
-14020	0.000017969
-14015	0.00003245
-14010	0.000030051
-14005	0.000014739
-14000	0.000019218
-13995	0.000031249
-13990	0.000022135
-13985	0.000012604
-13980	0.000018281
-13975	0.00002875
-13970	0.00002625
-13965	0.000021926
-13960	0.000023228
-13955	0.000022499
-13950	0.000020156
-13945	0.000027239
-13940	0.00003224
-13935	0.000013853
-13930	0.000016562
-13925	0.00001875
-13920	0.000030676
-13915	0.000010052
-13910	0.000023176
-13905	0.000019114
-13900	0.000009687
-13895	0.000015467
-13890	0.000017708
-13885	0.000011719
-13880	0.000024218
-13875	0.000011354
-13870	0.000019896
-13865	0.000019426
-13860	0.000016145
-13855	0.000019739
-13850	0.000013541
-13845	0.000020364
-13840	0.000018645
-13835	0.000015781
-13830	0.000009479
-13825	0.000012448
-13820	0.00001302
-13815	0.000011927
-13810	0.000016719
-13805	0.00001052
-13800	0.000006771
-13795	0.000012344
-13790	0.000012916
-13785	0.000009687
-13780	0.000019166
-13775	0.000007604
-13770	0.000008958
-13765	0.000010729
-13760	0.000016301
-13755	0.000014583
-13750	0.000009375
-13745	0.000012239
-13740	0.000009114
-13735	0.000017604
-13730	0.000016719
-13725	0.000001302
-13720	0.000009479
-13715	0.000009635
-13710	0.000007917
-13705	0.00001625
-13700	0.000011927
-13695	0.000008125
-13690	0.000006927
-13685	0.000006771
-13680	0.000006823
-13675	0.000007291
-13670	0.00001
-13665	0.000004115
-13660	0.000010417
-13655	0.000013177
-13650	0.000003854
-13645	0.000005052
-13640	0.000005989
-13635	0.000014114
-13630	0.000003542
-13625	0.000005416
-13620	0.000012083
-13615	0.000005104
-13610	0.000010469
-13605	0.000008489
-13600	0.000008594
-13595	0.000005781
-13590	0.000010468
-13585	0.000017864
-13580	0.000010677
-13575	0.000008229
-13570	0.000007135
-13565	0.0000029166
-13560	0.000004739
-13555	0.000006719
-13550	0.00001026
-13545	0.000009062
-13540	0.000007916
-13535	0.0000030729
-13530	0.000006406
-13525	0.000007396
-13520	0.00000401
-13515	0.000006875
-13510	0.000006198
-13505	3.646e-7
-13500	0.000004479
-13495	0.0000017709
-13490	0.000004948
-13485	0.000005104
-13480	0.000003698
-13475	0.00000349
-13470	0.0000014063
-13465	0.000007396
-13460	0.000003958
-13455	0.000004427
-13450	0.000005625
-13445	0.000005989
-13440	0.000003437
-13435	0.000006615
-13430	0.000005416
-13425	0.000004896
-13420	0.000003906
-13415	0.000005364
-13410	0.0000019792
-13405	5.73e-7
-13400	0.0000019789
-13395	6.77e-7
-13390	0.000006614
-13385	0.0000028125
-13380	0.0000022396
-13375	5.2e-8
-13370	0.000005885
-13365	0.000004114
-13360	0.000004583
