-20600	0.00007625
-20595	0.0000763
-20590	0.0000762
-20585	0.00007922
-20580	0.0000801
-20575	0.00008068
-20570	0.00007969
-20565	0.00007901
-20560	0.00007964
-20555	0.00007792
-20550	0.00007938
-20545	0.00007625
-20540	0.00007542
-20535	0.00007516
-20530	0.00007661
-20525	0.00007792
-20520	0.00007964
-20515	0.00008146
-20510	0.00008344
-20505	0.00008307
-20500	0.00007927
-20495	0.00008339
-20490	0.00008188
-20485	0.00007943
-20480	0.00007849
-20475	0.00007552
-20470	0.00008318
-20465	0.00007786
-20460	0.00008349
-20455	0.0000851
-20450	0.00008047
-20445	0.0000838
-20440	0.00008125
-20435	0.00008891
-20430	0.00008422
-20425	0.00008401
-20420	0.00008286
-20415	0.00008318
-20410	0.00008583
-20405	0.00008271
-20400	0.00008708
-20395	0.0000826
-20390	0.00008161
-20385	0.0000851
-20380	0.00008682
-20375	0.00008885
-20370	0.00008458
-20365	0.00009026
-20360	0.00008313
-20355	0.00008396
-20350	0.00008703
-20345	0.00008219
-20340	0.0000887
-20335	0.00008698
-20330	0.00008521
-20325	0.00008406
-20320	0.00009109
-20315	0.00008552
-20310	0.00008792
-20305	0.00008865
-20300	0.00008672
-20295	0.00008615
-20290	0.00008807
-20285	0.00008599
-20280	0.00009167
-20275	0.00009182
-20270	0.00009089
-20265	0.00009036
-20260	0.00008813
-20255	0.00008786
-20250	0.00009104
-20245	0.00009391
-20240	0.00008979
-20235	0.00008901
-20230	0.00009089
-20225	0.00009156
-20220	0.00009266
-20215	0.00008958
-20210	0.00008594
-20205	0.00009146
-20200	0.00009078
-20195	0.0000987
-20190	0.00009063
-20185	0.00009375
-20180	0.00009349
-20175	0.0000888
-20170	0.00009333
-20165	0.00009057
-20160	0.00009464
-20155	0.0000949
-20150	0.00009167
-20145	0.00009266
-20140	0.00009724
-20135	0.00009365
-20130	0.00009385
-20125	0.00008667
-20120	0.00009151
-20115	0.00009906
-20110	0.00009615
-20105	0.00009245
-20100	0.00009521
-20095	0.00010516
-20090	0.00009219
-20085	0.00009026
-20080	0.00009745
-20075	0.00010063
-20070	0.00009229
-20065	0.00009417
-20060	0.00009844
-20055	0.00009818
-20050	0.00009276
-20045	0.00010068
-20040	0.00010063
-20035	0.00010057
-20030	0.00009979
-20025	0.00009313
-20020	0.00009828
-20015	0.00009406
-20010	0.00010047
-20005	0.0001012
-20000	0.00009974
-19995	0.00010094
-19990	0.00009844
-19985	0.00009438
-19980	0.00010344
-19975	0.00010271
-19970	0.00009979
-19965	0.00010302
-19960	0.00010078
-19955	0.00009917
-19950	0.00010875
-19945	0.00011083
-19940	0.0001024
-19935	0.00010198
-19930	0.00010406
-19925	0.00010073
-19920	0.00010109
-19915	0.0001013
-19910	0.00010156
-19905	0.00010557
-19900	0.00010406
-19895	0.00010161
-19890	0.00010536
-19885	0.00010318
-19880	0.000105
-19875	0.00009656
-19870	0.00010964
-19865	0.00010344
-19860	0.00010245
-19855	0.00010661
-19850	0.00011151
-19845	0.00009833
-19840	0.00010536
-19835	0.00010802
-19830	0.00010672
-19825	0.00010745
-19820	0.00010339
-19815	0.0001112
-19810	0.00010432
-19805	0.00011266
-19800	0.00010833
-19795	0.00010193
-19790	0.00011031
-19785	0.00009943
-19780	0.00011021
-19775	0.0001075
-19770	0.00010354
-19765	0.00010672
-19760	0.00010786
-19755	0.00011177
-19750	0.00010911
-19745	0.00011469
-19740	0.00011292
-19735	0.0001101
-19730	0.00011135
-19725	0.0001075
-19720	0.00010828
-19715	0.00011109
-19710	0.00011161
-19705	0.00011521
-19700	0.0001099
-19695	0.00011172
-19690	0.00011214
-19685	0.00011255
-19680	0.00011328
-19675	0.00011224
-19670	0.00011599
-19665	0.00011219
-19660	0.00011198
-19655	0.00011526
-19650	0.00011286
-19645	0.0001126
-19640	0.00011797
-19635	0.000115
-19630	0.00010896
-19625	0.00011844
-19620	0.00011229
-19615	0.00011276
-19610	0.0001176
-19605	0.00011729
-19600	0.00011547
-19595	0.00011672
-19590	0.00012
-19585	0.00011703
-19580	0.00012073
-19575	0.00011891
-19570	0.00011646
-19565	0.00011266
-19560	0.00011406
-19555	0.00012396
-19550	0.00011875
-19545	0.00011516
-19540	0.00011464
-19535	0.00011224
-19530	0.00011641
-19525	0.00012057
-19520	0.00011974
-19515	0.00012365
-19510	0.00012219
-19505	0.00012875
-19500	0.00012313
-19495	0.00011844
-19490	0.00011573
-19485	0.00011958
-19480	0.00012536
-19475	0.00011885
-19470	0.0001212
-19465	0.00011432
-19460	0.00011911
-19455	0.00012026
-19450	0.00012552
-19445	0.00012396
-19440	0.00012193
-19435	0.00012323
-19430	0.00012396
-19425	0.00012615
-19420	0.00012693
-19415	0.00012193
-19410	0.00012151
-19405	0.00012078
-19400	0.00012792
-19395	0.00011911
-19390	0.0001149
-19385	0.00012255
-19380	0.00013135
-19375	0.00012802
-19370	0.00012849
-19365	0.00012479
-19360	0.00012609
-19355	0.00012771
-19350	0.00013172
-19345	0.00012901
-19340	0.00012948
-19335	0.00013172
-19330	0.00012797
-19325	0.00012823
-19320	0.00012859
-19315	0.00013531
-19310	0.00012969
-19305	0.00012734
-19300	0.00013359
-19295	0.00013594
-19290	0.00013115
-19285	0.00012833
-19280	0.00012854
-19275	0.00012984
-19270	0.00013396
-19265	0.0001249
-19260	0.00012932
-19255	0.00013333
-19250	0.00012234
-19245	0.00013365
-19240	0.00013328
-19235	0.00013484
-19230	0.00013052
-19225	0.00012943
-19220	0.00013646
-19215	0.00013984
-19210	0.00013125
-19205	0.00013016
-19200	0.00013755
-19195	0.00013594
-19190	0.00013662
-19185	0.00014073
-19180	0.0001287
-19175	0.00012745
-19170	0.00012698
-19165	0.00013151
-19160	0.00013453
-19155	0.00013359
-19150	0.00013807
-19145	0.00013734
-19140	0.00012797
-19135	0.00014057
-19130	0.00013693
-19125	0.00014141
-19120	0.00013286
-19115	0.00013818
-19110	0.0001362
-19105	0.00013672
-19100	0.00013807
-19095	0.00014417
-19090	0.00013005
-19085	0.00013677
-19080	0.00013776
-19075	0.00013078
-19070	0.00014531
-19065	0.00014427
-19060	0.00014151
-19055	0.00014063
-19050	0.00014151
-19045	0.00014677
-19040	0.00013813
-19035	0.00014932
-19030	0.00014302
-19025	0.00014594
-19020	0.00013943
-19015	0.00013662
-19010	0.00013969
-19005	0.00014005
-19000	0.00014453
-18995	0.00014214
-18990	0.00014375
-18985	0.00013578
-18980	0.00014307
-18975	0.00014656
-18970	0.00014604
-18965	0.0001412
-18960	0.00014365
-18955	0.00014698
-18950	0.0001412
-18945	0.00014922
-18940	0.00014922
-18935	0.0001475
-18930	0.00014766
-18925	0.00014073
-18920	0.00014281
-18915	0.00014984
-18910	0.00014859
-18905	0.00015203
-18900	0.00014766
-18895	0.00015391
-18890	0.00014354
-18885	0.00015297
-18880	0.00014766
-18875	0.0001563
-18870	0.00014906
-18865	0.00014958
-18860	0.00015
-18855	0.00014557
-18850	0.00015125
-18845	0.0001563
-18840	0.00015573
-18835	0.00015604
-18830	0.00015698
-18825	0.00016198
-18820	0.00015219
-18815	0.00015021
-18810	0.0001562
-18805	0.00014828
-18800	0.00015734
-18795	0.00015031
-18790	0.00015141
-18785	0.00016042
-18780	0.00014818
-18775	0.00015042
-18770	0.00015417
-18765	0.00015677
-18760	0.00015443
-18755	0.00016802
-18750	0.00015729
-18745	0.00015505
-18740	0.00015427
-18735	0.00016578
-18730	0.00016193
-18725	0.00015891
-18720	0.00015604
-18715	0.00015536
-18710	0.00015922
-18705	0.00015052
-18700	0.00014953
-18695	0.00015854
-18690	0.00016063
-18685	0.00014479
-18680	0.00015083
-18675	0.00015422
-18670	0.00015885
-18665	0.0001563
-18660	0.00015958
-18655	0.00015979
-18650	0.00016448
-18645	0.00016063
-18640	0.00016219
-18635	0.00016078
-18630	0.00016031
-18625	0.00016516
-18620	0.00015583
-18615	0.00015979
-18610	0.00016172
-18605	0.00016635
-18600	0.00015807
-18595	0.00016339
-18590	0.00016109
-18585	0.00016682
-18580	0.00016063
-18575	0.00016401
-18570	0.00016536
-18565	0.00017578
-18560	0.00016193
-18555	0.00015656
-18550	0.0001687
-18545	0.0001662
-18540	0.00016682
-18535	0.00016724
-18530	0.00016813
-18525	0.00016234
-18520	0.00016792
-18515	0.00016844
-18510	0.00016604
-18505	0.00017297
-18500	0.00016448
-18495	0.00017302
-18490	0.00016552
-18485	0.00016458
-18480	0.00017188
-18475	0.00016557
-18470	0.00016609
-18465	0.00016057
-18460	0.00016896
-18455	0.00017115
-18450	0.00017328
-18445	0.00016474
-18440	0.00016385
-18435	0.00017156
-18430	0.00017255
-18425	0.00016802
-18420	0.00016542
-18415	0.00017198
-18410	0.00015745
-18405	0.00016995
-18400	0.00017953
-18395	0.00016948
-18390	0.00016875
-18385	0.0001762
-18380	0.00017188
-18375	0.00016932
-18370	0.00017365
-18365	0.00016438
-18360	0.00017266
-18355	0.0001712
-18350	0.00017573
-18345	0.00017578
-18340	0.0001724
-18335	0.00017557
-18330	0.00018052
-18325	0.00017313
-18320	0.00017193
-18315	0.00017573
-18310	0.00017193
-18305	0.00018599
-18300	0.00017792
-18295	0.00017568
-18290	0.00017354
-18285	0.00016911
-18280	0.00017125
-18275	0.0001725
-18270	0.00017745
-18265	0.00017912
-18260	0.00017385
-18255	0.00017141
-18250	0.00017531
-18245	0.00017589
-18240	0.00016698
-18235	0.00016958
-18230	0.00016724
-18225	0.00017802
-18220	0.00019286
-18215	0.00018052
-18210	0.00018307
-18205	0.00018021
-18200	0.00017573
-18195	0.00018448
-18190	0.00017875
-18185	0.00016412
-18180	0.00018589
-18175	0.00017313
-18170	0.00017734
-18165	0.00018401
-18160	0.00018422
-18155	0.00017865
-18150	0.00018052
-18145	0.00018833
-18140	0.00018938
-18135	0.00018229
-18130	0.00017927
-18125	0.00018182
-18120	0.0001851
-18115	0.00017766
-18110	0.00018948
-18105	0.00018094
-18100	0.00018823
-18095	0.0001826
-18090	0.00018281
-18085	0.00018094
-18080	0.00019016
-18075	0.00018
-18070	0.00016969
-18065	0.00018526
-18060	0.00019604
-18055	0.00017781
-18050	0.00018406
-18045	0.00018839
-18040	0.00018365
-18035	0.0001813
-18030	0.00017359
-18025	0.00018651
-18020	0.0001926
-18015	0.00019313
-18010	0.0001862
-18005	0.00017568
-18000	0.00018141
-17995	0.00018161
-17990	0.00018766
-17985	0.00018521
-17980	0.00018969
-17975	0.00018703
-17970	0.00018073
-17965	0.00018734
-17960	0.00019396
-17955	0.00019
-17950	0.0001788
-17945	0.00019771
-17940	0.00018537
-17935	0.00018912
-17930	0.00018224
-17925	0.00018
-17920	0.00019969
-17915	0.00019104
-17910	0.00019047
-17905	0.00018943
-17900	0.00018406
-17895	0.00018813
-17890	0.00019349
-17885	0.00018427
-17880	0.00019125
-17875	0.00019036
-17870	0.00019281
-17865	0.0001799
-17860	0.00018833
-17855	0.00018698
-17850	0.00018042
-17845	0.00019172
-17840	0.00019083
-17835	0.00019943
-17830	0.00018479
-17825	0.0001926
-17820	0.00019651
-17815	0.00019422
-17810	0.00020016
-17805	0.00019281
-17800	0.00019104
-17795	0.00018964
-17790	0.00019172
-17785	0.00018333
-17780	0.00019057
-17775	0.00018661
-17770	0.00018969
-17765	0.00019948
-17760	0.00019167
-17755	0.00020037
-17750	0.00020104
-17745	0.00019026
-17740	0.00019229
-17735	0.00019219
-17730	0.00019417
-17725	0.00019505
-17720	0.00018896
-17715	0.00019057
-17710	0.0001862
-17705	0.00019391
-17700	0.00018917
-17695	0.0001899
-17690	0.00019479
-17685	0.00018766
-17680	0.00018802
-17675	0.00018375
-17670	0.00018755
-17665	0.00019901
-17660	0.00019651
-17655	0.00019667
-17650	0.00018427
-17645	0.0001851
-17640	0.00019969
-17635	0.00019651
-17630	0.00020125
-17625	0.00018927
-17620	0.00018849
-17615	0.0002062
-17610	0.0001987
-17605	0.00019557
-17600	0.0001924
-17595	0.00019537
-17590	0.0001974
-17585	0.00019547
-17580	0.00019573
-17575	0.00019234
-17570	0.00019557
-17565	0.00019901
-17560	0.00020109
-17555	0.00019089
-17550	0.00018828
-17545	0.00020198
-17540	0.0001962
-17535	0.00020188
-17530	0.00020224
-17525	0.00019505
-17520	0.00019104
-17515	0.00019859
-17510	0.00020115
-17505	0.00018177
-17500	0.00019537
-17495	0.00018974
-17490	0.00019521
-17485	0.00018583
-17480	0.00018547
-17475	0.00020141
-17470	0.00020563
-17465	0.00018787
-17460	0.00019396
-17455	0.0002
-17450	0.0001924
-17445	0.00019719
-17440	0.00019219
-17435	0.00020516
-17430	0.00019547
-17425	0.00019297
-17420	0.00020526
-17415	0.00019146
-17410	0.00020156
-17405	0.00019677
-17400	0.00020469
-17395	0.00019703
-17390	0.00019698
-17385	0.00019672
-17380	0.00019177
-17375	0.00019542
-17370	0.00019266
-17365	0.00019901
-17360	0.00019219
-17355	0.00019162
-17350	0.00019375
-17345	0.00019896
-17340	0.00020443
-17335	0.00019286
-17330	0.00020135
-17325	0.00019537
-17320	0.00019328
-17315	0.00018396
-17310	0.00019787
-17305	0.00019698
-17300	0.00021406
-17295	0.00019276
-17290	0.00019958
-17285	0.00020287
-17280	0.00019375
-17275	0.00018969
-17270	0.00020104
-17265	0.00020432
-17260	0.00019313
-17255	0.00019036
-17250	0.00018469
-17245	0.00019813
-17240	0.0001874
-17235	0.00019958
-17230	0.00018891
-17225	0.00020396
-17220	0.00019063
-17215	0.00018287
-17210	0.00018885
-17205	0.00020792
-17200	0.00019365
-17195	0.00019849
-17190	0.00019932
-17185	0.00020974
-17180	0.00019708
-17175	0.00019453
-17170	0.00020865
-17165	0.0002099
-17160	0.00021193
-17155	0.00019323
-17150	0.0001913
-17145	0.00018651
-17140	0.00019604
-17135	0.00020188
-17130	0.00019594
-17125	0.00020073
-17120	0.00019099
-17115	0.00019854
-17110	0.00019266
-17105	0.00018797
-17100	0.00019005
-17095	0.00019203
-17090	0.00019563
-17085	0.0001999
-17080	0.00019016
-17075	0.00019359
-17070	0.00019333
-17065	0.00019672
-17060	0.00019354
-17055	0.0001987
-17050	0.0001974
-17045	0.00019781
-17040	0.00019578
-17035	0.0001963
-17030	0.00019276
-17025	0.00020599
-17020	0.00019323
-17015	0.00019693
-17010	0.00018271
-17005	0.00018922
-17000	0.00019323
-16995	0.00018646
-16990	0.00018521
-16985	0.00019167
-16980	0.00018406
-16975	0.00019714
-16970	0.00019797
-16965	0.00017969
-16960	0.00019286
-16955	0.00018776
-16950	0.00020026
-16945	0.00018912
-16940	0.00019474
-16935	0.00017984
-16930	0.00018589
-16925	0.00020042
-16920	0.00018969
-16915	0.00019286
-16910	0.00018646
-16905	0.00018906
-16900	0.00019344
-16895	0.00018969
-16890	0.0001874
-16885	0.00019255
-16880	0.00018802
-16875	0.0001887
-16870	0.00019198
-16865	0.00019052
-16860	0.00018042
-16855	0.00019313
-16850	0.00019359
-16845	0.00018938
-16840	0.0001813
-16835	0.0002038
-16830	0.00019156
-16825	0.00018698
-16820	0.00018651
-16815	0.00018057
-16810	0.00019708
-16805	0.00019083
-16800	0.00018651
-16795	0.00018781
-16790	0.00019162
-16785	0.00017161
-16780	0.00018609
-16775	0.00018474
-16770	0.00018188
-16765	0.0001826
-16760	0.00018271
-16755	0.00018292
-16750	0.00018708
-16745	0.00018661
-16740	0.00018818
-16735	0.00017438
-16730	0.00017797
-16725	0.00017912
-16720	0.00016703
-16715	0.00017438
-16710	0.00017896
-16705	0.00019141
-16700	0.00018547
-16695	0.00018396
-16690	0.00018469
-16685	0.00018484
-16680	0.00018953
-16675	0.00018109
-16670	0.00019146
-16665	0.00017188
-16660	0.00019068
-16655	0.00018891
-16650	0.00018146
-16645	0.00017714
-16640	0.00018391
-16635	0.00017958
-16630	0.00017828
-16625	0.00018948
-16620	0.00018344
-16615	0.00017714
-16610	0.00017333
-16605	0.00019141
-16600	0.000185
-16595	0.00018151
-16590	0.00017458
-16585	0.00018453
-16580	0.00018531
-16575	0.00016412
-16570	0.00018542
-16565	0.00016948
-16560	0.00018125
-16555	0.00017198
-16550	0.00018547
-16545	0.00017688
-16540	0.0001874
-16535	0.00018094
-16530	0.00017526
-16525	0.00016917
-16520	0.00017417
-16515	0.00017464
-16510	0.00019177
-16505	0.00018646
-16500	0.00017578
-16495	0.00017854
-16490	0.00018214
-16485	0.0001649
-16480	0.00018271
-16475	0.00016927
-16470	0.00017245
-16465	0.00016771
-16460	0.00017281
-16455	0.00017526
-16450	0.0001824
-16445	0.00017037
-16440	0.00016755
-16435	0.00016823
-16430	0.00017662
-16425	0.00017339
-16420	0.00016953
-16415	0.00016573
-16410	0.00017484
-16405	0.00017266
-16400	0.00017401
-16395	0.00018089
-16390	0.00018411
-16385	0.00015969
-16380	0.00017906
-16375	0.00017115
-16370	0.00017193
-16365	0.00015656
-16360	0.00017266
-16355	0.00015917
-16350	0.00016484
-16345	0.00015818
-16340	0.00016823
-16335	0.00016677
-16330	0.00016031
-16325	0.0001624
-16320	0.00016151
-16315	0.00017281
-16310	0.00016177
-16305	0.00016359
-16300	0.0001674
-16295	0.00017125
-16290	0.00016214
-16285	0.00015307
-16280	0.00016068
-16275	0.00015833
-16270	0.0001663
-16265	0.00015568
-16260	0.00016203
-16255	0.0001599
-16250	0.00017958
-16245	0.00015401
-16240	0.00016807
-16235	0.0001676
-16230	0.00015823
-16225	0.00016958
-16220	0.00016323
-16215	0.00016766
-16210	0.00016948
-16205	0.0001601
-16200	0.00016443
-16195	0.00016016
-16190	0.00016078
-16185	0.00015734
-16180	0.00016349
-16175	0.00015172
-16170	0.00015323
-16165	0.00015188
-16160	0.00016052
-16155	0.00015563
-16150	0.00016224
-16145	0.00015682
-16140	0.00014833
-16135	0.00014552
-16130	0.00014729
-16125	0.00014964
-16120	0.00016135
-16115	0.00015787
-16110	0.00016026
-16105	0.0001412
-16100	0.00014912
-16095	0.00015151
-16090	0.0001487
-16085	0.00014922
-16080	0.00015729
-16075	0.00014656
-16070	0.00015787
-16065	0.00015245
-16060	0.00014974
-16055	0.00014844
-16050	0.00014651
-16045	0.0001537
-16040	0.00014036
-16035	0.00013599
-16030	0.00014354
-16025	0.00015781
-16020	0.00015318
-16015	0.00014583
-16010	0.00014297
-16005	0.00014589
-16000	0.00014089
-15995	0.00013719
-15990	0.00014036
-15985	0.0001437
-15980	0.00013323
-15975	0.00014755
-15970	0.00013641
-15965	0.00013724
-15960	0.00013401
-15955	0.00012953
-15950	0.00014193
-15945	0.00015089
-15940	0.00013536
-15935	0.00013307
-15930	0.0001413
-15925	0.00014693
-15920	0.0001312
-15915	0.0001488
-15910	0.00014177
-15905	0.00013344
-15900	0.00013542
-15895	0.00013745
-15890	0.00013094
-15885	0.00013516
-15880	0.00012859
-15875	0.00013057
-15870	0.00014302
-15865	0.00013229
-15860	0.00012714
-15855	0.00012063
-15850	0.0001326
-15845	0.00013844
-15840	0.00013333
-15835	0.0001351
-15830	0.00013026
-15825	0.00012719
-15820	0.00012417
-15815	0.00011854
-15810	0.00014068
-15805	0.00012427
-15800	0.00012875
-15795	0.00011526
-15790	0.00013406
-15785	0.00012703
-15780	0.00012333
-15775	0.00013542
-15770	0.00013349
-15765	0.00011448
-15760	0.00012781
-15755	0.00012292
-15750	0.00012661
-15745	0.00013188
-15740	0.00012266
-15735	0.00012016
-15730	0.00013474
-15725	0.00011094
-15720	0.00012651
-15715	0.00012646
-15710	0.00012547
-15705	0.00011365
-15700	0.00011328
-15695	0.00011839
-15690	0.00012484
-15685	0.00011677
-15680	0.00011552
-15675	0.00011167
-15670	0.00011771
-15665	0.00011818
-15660	0.00011917
-15655	0.00012406
-15650	0.00012438
-15645	0.00011552
-15640	0.00011318
-15635	0.00011813
-15630	0.00012917
-15625	0.00011307
-15620	0.00010615
-15615	0.00011141
-15610	0.0001176
-15605	0.00012406
-15600	0.00010714
-15595	0.00010339
-15590	0.00011182
-15585	0.00010578
-15580	0.0001138
-15575	0.00010661
-15570	0.00010964
-15565	0.00011604
-15560	0.00011208
-15555	0.00010677
-15550	0.00010901
-15545	0.00010573
-15540	0.00011589
-15535	0.00010484
-15530	0.00009885
-15525	0.00010943
-15520	0.00011
-15515	0.00012141
-15510	0.00010818
-15505	0.00011516
-15500	0.00010672
-15495	0.00010359
-15490	0.00010141
-15485	0.00009552
-15480	0.00009974
-15475	0.00009818
-15470	0.0001075
-15465	0.00010135
-15460	0.00009344
-15455	0.00010042
-15450	0.00010557
-15445	0.0000801
-15440	0.00010042
-15435	0.00010115
-15430	0.00009099
-15425	0.00009484
-15420	0.00009089
-15415	0.00009609
-15410	0.0000849
-15405	0.0001026
-15400	0.00009057
-15395	0.00010401
-15390	0.00010432
-15385	0.0001
-15380	0.00009281
-15375	0.0000863
-15370	0.00009474
-15365	0.00008906
-15360	0.00008464
-15355	0.00008542
-15350	0.00008802
-15345	0.00008755
-15340	0.00009135
-15335	0.00008677
-15330	0.00008255
-15325	0.00009453
-15320	0.0001013
-15315	0.00009406
-15310	0.00008406
-15305	0.00008297
-15300	0.00008099
-15295	0.00008344
-15290	0.00007813
-15285	0.0000901
-15280	0.00008047
-15275	0.0000824
-15270	0.00007672
-15265	0.00008823
-15260	0.00009542
-15255	0.00009302
-15250	0.00007302
-15245	0.00008344
-15240	0.00007484
-15235	0.00009354
-15230	0.00009177
-15225	0.00007964
-15220	0.00007953
-15215	0.0000687
-15210	0.00008677
-15205	0.00009104
-15200	0.00006797
-15195	0.00007083
-15190	0.00006859
-15185	0.00007406
-15180	0.0000651
-15175	0.00007901
-15170	0.0000699
-15165	0.00008469
-15160	0.0000724
-15155	0.00007026
-15150	0.00007865
-15145	0.0000675
-15140	0.00007641
-15135	0.00006453
-15130	0.00006401
-15125	0.0000801
-15120	0.00008245
-15115	0.00007083
-15110	0.00006615
-15105	0.00005932
-15100	0.00007667
-15095	0.00006292
-15090	0.00006396
-15085	0.00007021
-15080	0.00006521
-15075	0.00007469
-15070	0.00005406
-15065	0.00006833
-15060	0.0000676
-15055	0.00006833
-15050	0.00006557
-15045	0.00006339
-15040	0.00007297
-15035	0.0000649
-15030	0.00007036
-15025	0.00005583
-15020	0.00005859
-15015	0.00005484
-15010	0.00005823
-15005	0.00005932
-15000	0.00005625
-14995	0.00006411
-14990	0.00005443
-14985	0.0000563
-14980	0.00006531
-14975	0.00006896
-14970	0.00006911
-14965	0.00005917
-14960	0.00006214
-14955	0.00005516
-14950	0.00005318
-14945	0.00005401
-14940	0.00005083
-14935	0.00006505
-14930	0.00004839
-14925	0.00005932
-14920	0.0000576
-14915	0.00005901
-14910	0.00006281
-14905	0.00004568
-14900	0.00006141
-14895	0.00005589
-14890	0.00005745
-14885	0.000055
-14880	0.00005245
-14875	0.00004745
-14870	0.0000475
-14865	0.0000513
-14860	0.00004875
-14855	0.00005417
-14850	0.00004901
-14845	0.00005036
-14840	0.00004859
-14835	0.00005313
-14830	0.00004953
-14825	0.00004646
-14820	0.00004599
-14815	0.00004474
-14810	0.00004703
-14805	0.00005198
-14800	0.00004755
-14795	0.0000501
-14790	0.00003839
-14785	0.000055
-14780	0.00004521
-14775	0.00005125
-14770	0.00004417
-14765	0.0000475
-14760	0.00003354
-14755	0.00004005
-14750	0.00004573
-14745	0.00004813
-14740	0.00004406
-14735	0.00004115
-14730	0.0000399
-14725	0.00005203
-14720	0.00003359
-14715	0.00004615
-14710	0.00003724
-14705	0.00003828
-14700	0.00004036
-14695	0.0000426
-14690	0.000031354
-14685	0.00004031
-14680	0.00004219
-14675	0.0000399
-14670	0.00003396
-14665	0.0000426
-14660	0.00003833
-14655	0.00003813
-14650	0.0000349
-14645	0.00004109
-14640	0.00003974
-14635	0.00003984
-14630	0.00003313
-14625	0.00003557
-14620	0.00003875
-14615	0.00003411
-14610	0.00004031
-14605	0.000031563
-14600	0.00003385
-14595	0.00003427
-14590	0.00003411
-14585	0.00003516
-14580	0.00003729
-14575	0.000028385
-14570	0.000029792
-14565	0.00003531
-14560	0.00003833
-14555	0.0000326
-14550	0.000027187
-14545	0.00003823
-14540	0.000029636
-14535	0.000029219
-14530	0.00003432
-14525	0.000031094
-14520	0.00003422
-14515	0.000031094
-14510	0.000027708
-14505	0.00003432
-14500	0.000026042
-14495	0.00003505
-14490	0.00002974
-14485	0.000026615
-14480	0.000026771
-14475	0.000029062
-14470	0.000028698
-14465	0.000020729
-14460	0.000029115
-14455	0.000030417
-14450	0.00003266
-14445	0.000031511
-14440	0.000025313
-14435	0.000024063
-14430	0.000028438
-14425	0.000028438
-14420	0.000030208
-14415	0.000028906
-14410	0.000025313
-14405	0.000029792
-14400	0.000029062
-14395	0.0000275
-14390	0.000026042
-14385	0.000030313
-14380	0.00002401
-14375	0.000023177
-14370	0.000024531
-14365	0.000021563
-14360	0.000023281
-14355	0.000024427
-14350	0.000025521
-14345	0.000027031
-14340	0.000026042
-14335	0.000022708
-14330	0.000020938
-14325	0.000019011
-14320	0.000023802
-14315	0.000021719
-14310	0.000027969
-14305	0.000022865
-14300	0.000021563
-14295	0.000020938
-14290	0.000020938
-14285	0.000021406
-14280	0.000019115
-14275	0.000022292
-14270	0.000022917
-14265	0.000028021
-14260	0.000019375
-14255	0.000023542
-14250	0.000022604
-14245	0.000023698
-14240	0.000019323
-14235	0.000015573
-14230	0.000016823
-14225	0.000015365
-14220	0.000018906
-14215	0.000009219
-14210	0.000018021
-14205	0.00001974
-14200	0.000014635
-14195	0.000024896
-14190	0.000012708
-14185	0.000021458
-14180	0.000010208
-14175	0.000010729
-14170	0.000015573
-14165	0.000020885
-14160	0.000016354
-14155	0.000016615
-14150	0.000013646
-14145	0.000017136
-14140	0.000020208
-14135	0.000017136
-14130	0.000014531
-14125	0.000018437
-14120	0.000017083
-14115	0.000012917
-14110	0.000011354
-14105	0.000011354
-14100	0.000017292
-14095	0.000012396
-14090	0.000010573
-14085	0.000014375
-14080	0.000014688
-14075	0.000016094
-14070	0.000013646
-14065	0.00000599
-14060	0.000011198
-14055	0.000009479
-14050	0.00001099
-14045	0.000011771
-14040	0.00001375
-14035	0.000013854
-14030	0.000014427
-14025	0.000015677
-14020	0.000015156
-14015	0.000014948
-14010	0.000010625
-14005	0.000010833
-14000	0.000007135
-13995	0.000006823
-13990	0.000015208
-13985	0.000014844
-13980	0.000010208
-13975	0.000006771
-13970	0.000012083
-13965	0.000010312
-13960	0.000006302
-13955	0.000014167
-13950	0.000015156
-13945	0.000013854
-13940	0.000012552
-13935	0.000009063
-13930	0.000008646
-13925	0.000011563
-13920	0.000011406
-13915	0.000006198
-13910	0.00001849
-13905	0.00001151
-13900	0.000013073
-13895	0.0000125
-13890	0.000017292
-13885	0.00000724
-13880	0.00000901
-13875	0.000011719
-13870	0.000006198
-13865	0.00000724
-13860	0.000008021
-13855	0.000007604
-13850	0.000008646
-13845	0.00001151
-13840	0.000006354
-13835	0.000010938
-13830	0.000008021
-13825	0.000008594
-13820	0.00001099
-13815	0.000004115
-13810	0.000004636
-13805	0.000011302
-13800	0.000005469
-13795	0.0000022918
-13790	0.000010677
-13785	0.000007448
-13780	0.000005156
-13775	0.000013281
-13770	0.000005417
-13765	0.00000901
-13760	0.00001151
-13755	0.000005052
-13750	0.000006302
-13745	0.00000776
-13740	0.000007812
-13735	0.000006042
-13730	0.000008281
-13725	0.000004792
-13720	0.000006302
-13715	0.000004531
-13710	0.0000030729
-13705	0.0000023438
-13700	0.00000349
-13695	0.000003437
-13690	0.000007969
-13685	0.000003281
-13680	0.000005417
-13675	0.00000526
-13670	0.0000075
-13665	0.000007656
-13660	0.000004375
-13655	0.000010104
-13650	0.000004636
-13645	0.000005625
-13640	0.0000020833
-13635	0.000003333
-13630	0.000003333
-13625	0.000004583
-13620	0.000007344
-13615	0.0000020833
-13610	0.00000401
-13605	0.0000028646
